"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14365","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 02 11:11:23 UTC 2024","passed","Mon Dec 02 11:11:38 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","1","Validate Single Filter applied in L3 PLP","Mason Shoemall","Mon Dec 02 11:32:31 UTC 2024","skipped","Mon Dec 02 11:32:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35242","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 11:11:38 UTC 2024","passed","Mon Dec 02 11:12:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7214","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 02 11:27:38 UTC 2024","passed","Mon Dec 02 11:27:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9422","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:27:10 UTC 2024","passed","Mon Dec 02 11:27:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6088","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 02 11:11:22 UTC 2024","passed","Mon Dec 02 11:11:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219801","Guest user with cc- promo code","Mason Shoemall","Mon Dec 02 11:15:41 UTC 2024","broken","Mon Dec 02 11:19:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219786","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 02 11:20:13 UTC 2024","broken","Mon Dec 02 11:23:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","1","Validate Expand and Close option for the Filters","Mason Shoemall","Mon Dec 02 11:32:31 UTC 2024","skipped","Mon Dec 02 11:32:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","36602","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 11:11:24 UTC 2024","passed","Mon Dec 02 11:12:00 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11467","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:27:16 UTC 2024","passed","Mon Dec 02 11:27:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","226697","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 02 11:15:59 UTC 2024","broken","Mon Dec 02 11:19:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12379","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 02 11:11:11 UTC 2024","passed","Mon Dec 02 11:11:23 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","227759","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 02 11:15:51 UTC 2024","broken","Mon Dec 02 11:19:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10646","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 02 11:11:11 UTC 2024","passed","Mon Dec 02 11:11:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
