"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95966","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Mon Dec 16 04:38:44 UTC 2024","broken","Mon Dec 16 04:40:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8897","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Mon Dec 16 04:49:18 UTC 2024","passed","Mon Dec 16 04:49:27 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23740","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Mon Dec 16 04:45:28 UTC 2024","failed","Mon Dec 16 04:45:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8104","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Mon Dec 16 04:49:27 UTC 2024","passed","Mon Dec 16 04:49:35 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21164","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 16 04:48:10 UTC 2024","passed","Mon Dec 16 04:48:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","110920","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 16 04:35:17 UTC 2024","broken","Mon Dec 16 04:37:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","214852","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 16 04:23:00 UTC 2024","broken","Mon Dec 16 04:26:35 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9763","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 16 04:04:22 UTC 2024","passed","Mon Dec 16 04:04:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","102957","Validate Add to Cart in PLP","Mason Shoemall","Mon Dec 16 04:30:43 UTC 2024","broken","Mon Dec 16 04:32:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","113590","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Mon Dec 16 04:31:33 UTC 2024","broken","Mon Dec 16 04:33:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94274","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Mon Dec 16 04:41:42 UTC 2024","broken","Mon Dec 16 04:43:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95332","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Mon Dec 16 04:37:29 UTC 2024","broken","Mon Dec 16 04:39:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22549","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Mon Dec 16 04:44:50 UTC 2024","passed","Mon Dec 16 04:45:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8944","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:19:59 UTC 2024","passed","Mon Dec 16 04:20:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19416","Validate SortBy in PLP","Mason Shoemall","Mon Dec 16 04:28:42 UTC 2024","passed","Mon Dec 16 04:29:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25419","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 16 04:44:29 UTC 2024","passed","Mon Dec 16 04:44:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9313","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 16 04:04:22 UTC 2024","passed","Mon Dec 16 04:04:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96426","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 16 04:06:10 UTC 2024","broken","Mon Dec 16 04:07:47 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9712","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Mon Dec 16 04:49:09 UTC 2024","passed","Mon Dec 16 04:49:18 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8616","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 16 04:19:41 UTC 2024","passed","Mon Dec 16 04:19:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","100354","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Mon Dec 16 04:35:14 UTC 2024","broken","Mon Dec 16 04:36:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9467","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 16 04:19:32 UTC 2024","passed","Mon Dec 16 04:19:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","93926","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Mon Dec 16 04:46:27 UTC 2024","broken","Mon Dec 16 04:48:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19631","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:42:46 UTC 2024","failed","Mon Dec 16 04:43:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8180","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 16 04:04:22 UTC 2024","passed","Mon Dec 16 04:04:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8060","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Mon Dec 16 04:48:52 UTC 2024","passed","Mon Dec 16 04:49:00 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94017","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 16 04:23:50 UTC 2024","broken","Mon Dec 16 04:25:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20864","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 16 04:44:14 UTC 2024","failed","Mon Dec 16 04:44:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","219415","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 16 04:18:32 UTC 2024","broken","Mon Dec 16 04:22:11 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218717","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 16 04:15:51 UTC 2024","broken","Mon Dec 16 04:19:30 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21324","Validate the clicking of X from the recent searches","Mason Shoemall","Mon Dec 16 04:46:15 UTC 2024","passed","Mon Dec 16 04:46:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","98312","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Mon Dec 16 04:42:01 UTC 2024","broken","Mon Dec 16 04:43:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95149","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Mon Dec 16 04:40:41 UTC 2024","broken","Mon Dec 16 04:42:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93546","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 16 04:49:11 UTC 2024","broken","Mon Dec 16 04:50:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
