"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13287","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 02 11:53:57 UTC 2024","passed","Mon Dec 02 11:54:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7951","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:52:00 UTC 2024","passed","Mon Dec 02 11:52:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","220271","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 02 11:52:32 UTC 2024","broken","Mon Dec 02 11:56:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12065","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 02 11:35:52 UTC 2024","passed","Mon Dec 02 11:36:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","225262","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 02 11:44:53 UTC 2024","broken","Mon Dec 02 11:48:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18678","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:52:16 UTC 2024","passed","Mon Dec 02 11:52:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13058","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:52:08 UTC 2024","passed","Mon Dec 02 11:52:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","221187","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 02 11:47:59 UTC 2024","broken","Mon Dec 02 11:51:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94975","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 02 11:54:10 UTC 2024","broken","Mon Dec 02 11:55:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10699","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:52:05 UTC 2024","passed","Mon Dec 02 11:52:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8607","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:51:51 UTC 2024","passed","Mon Dec 02 11:52:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15149","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 02 11:36:05 UTC 2024","passed","Mon Dec 02 11:36:20 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6545","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 02 11:52:35 UTC 2024","passed","Mon Dec 02 11:52:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10604","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 11:51:55 UTC 2024","passed","Mon Dec 02 11:52:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9988","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 02 11:35:52 UTC 2024","passed","Mon Dec 02 11:36:02 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","224583","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 02 11:48:08 UTC 2024","broken","Mon Dec 02 11:51:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8323","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 02 11:51:43 UTC 2024","passed","Mon Dec 02 11:51:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","37546","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 11:36:09 UTC 2024","passed","Mon Dec 02 11:36:46 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","23936","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 11:36:20 UTC 2024","passed","Mon Dec 02 11:36:44 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","14867","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 02 11:35:52 UTC 2024","passed","Mon Dec 02 11:36:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","229103","Guest user with cc- promo code","Mason Shoemall","Mon Dec 02 11:40:27 UTC 2024","broken","Mon Dec 02 11:44:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
