"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33138","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 02 12:04:36 UTC 2024","passed","Mon Dec 02 12:05:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9383","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Mon Dec 02 12:23:47 UTC 2024","passed","Mon Dec 02 12:23:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8252","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 02 12:10:46 UTC 2024","passed","Mon Dec 02 12:10:54 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","73305","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 02 12:09:02 UTC 2024","passed","Mon Dec 02 12:10:15 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","62439","Guest user with cc- promo code","Mason Shoemall","Mon Dec 02 12:05:10 UTC 2024","passed","Mon Dec 02 12:06:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","34655","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 02 12:06:12 UTC 2024","passed","Mon Dec 02 12:06:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9085","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 02 12:04:27 UTC 2024","passed","Mon Dec 02 12:04:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7875","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Mon Dec 02 12:18:46 UTC 2024","passed","Mon Dec 02 12:18:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","103187","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Mon Dec 02 12:22:29 UTC 2024","broken","Mon Dec 02 12:24:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96233","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Mon Dec 02 12:21:20 UTC 2024","broken","Mon Dec 02 12:22:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95465","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Mon Dec 02 12:16:56 UTC 2024","broken","Mon Dec 02 12:18:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
